Gene.ID	Gene.Name	AD	BD	AUT	SCH	ASD	Epi	ID	HTN	HD	PD	FTD	MS
273	AMPH	.	.	.	.	.	.	.	.	.	.	1	.
6455	SH3GL1	.	.	.	.	.	.	.	.	.	.	1	.
1759	DNM1	.	.	.	1	.	1	.	.	.	.	.	.
1785	DNM2	1	.	.	.	.	.	.	.	.	.	1	.
2923	PDIA3	1	.	.	.	.	.	.	.	.	.	.	.
8470	SORBS2	1	.	.	.	.	.	.	.	.	.	.	.
2885	GRB2	.	.	.	1	.	.	.	.	.	.	.	.
6456	SH3GL2	.	.	.	1	.	.	.	.	.	1	.	1
22895	RPH3A	.	.	.	.	.	.	.	.	3	.	.	.
6548	SLC9A1	.	.	.	.	.	.	.	1	.	.	.	.
3303	HSPA1A	.	.	.	1	.	.	.	1	.	.	1	1
6616	SNAP25	1	.	1	1	1	1	2	.	1	.	1	.
322	APBB1	1	.	.	.	.	.	.	.	.	.	.	.
351	APP	1	.	1	.	1	1	.	1	.	1	1	1
10971	YWHAQ	.	.	.	.	.	.	.	2	.	.	.	.
53616	ADAM22	.	.	.	.	.	1	.	.	.	.	.	.
7534	YWHAZ	1	.	1	1	1	.	.	.	.	1	.	.
7531	YWHAE	.	1	.	1	.	.	.	.	.	.	.	.
5048	PAFAH1B1	.	.	.	1	.	.	.	.	.	.	.	.
7529	YWHAB	.	.	.	1	.	.	.	.	.	.	.	.
7532	YWHAG	1	.	.	1	.	1	.	.	.	.	.	1
7533	YWHAH	.	1	.	1	.	2	.	.	.	1	.	.
2896	GRN	1	.	1	2	1	.	.	1	.	2	2	2
1072	CFL1	.	.	.	1	.	.	.	.	.	.	.	.
5894	RAF1	1	.	.	.	.	.	.	.	.	.	.	.
2891	GRIA2	1	.	2	1	2	1	.	.	.	.	.	1
2892	GRIA3	1	.	.	1	.	1	2	.	.	.	.	1
3028	HSD17B10	1	.	.	1	.	.	2	.	.	.	.	1
9228	DLGAP2	.	.	.	1	.	.	.	.	.	.	.	.
55824	PAG1	.	.	.	1	.	.	.	.	.	.	.	.
2512	FTL	.	.	.	1	.	.	.	.	.	.	.	.
2495	FTH1	.	.	2	.	2	.	.	.	.	.	.	.
10935	PRDX3	1	.	.	.	.	.	.	.	.	2	.	.
824	CAPN2	1	.	.	.	.	.	.	.	.	.	.	.
6804	STX1A	.	2	1	1	1	1	.	.	.	.	1	.
5058	PAK1	1	.	.	1	.	.	.	.	.	.	.	.
2934	GSN	2	2	.	1	.	2	.	1	.	.	.	.
3612	IMPA1	.	1	.	.	.	.	.	.	.	.	.	.
3800	KIF5C	2	2	2	1	2	.	1	.	.	.	.	.
259217	HSPA12A	.	.	.	2	.	.	.	.	.	.	.	.
23499	MACF1	.	.	.	1	.	.	.	.	.	.	.	.
23037	PDZD2	.	1	.	.	.	.	.	.	.	.	.	.
23025	UNC13A	.	.	.	.	.	.	.	.	.	.	1	.
815	CAMK2A	1	.	.	1	.	.	.	.	.	.	1	.
1742	DLG4	1	.	.	1	.	.	.	.	.	1	.	.
6457	SH3GL3	.	.	.	1	.	.	.	.	.	.	.	.
3178	HNRNPA1	1	.	.	.	.	.	.	.	.	.	1	2
1460	CSNK2B	.	.	.	.	.	.	.	.	.	1	.	.
1457	CSNK2A1	.	.	.	1	.	.	.	.	.	.	.	.
7919	DDX39B	1	.	.	.	.	.	.	.	.	.	.	.
348	APOE	1	1	1	1	1	1	.	1	.	1	1	1
4684	NCAM1	1	1	1	1	1	1	.	.	.	.	.	1
1804	DPP6	.	.	.	.	.	.	2	.	.	.	.	1
1272	CNTN1	1	1	.	.	.	.	.	.	.	2	.	1
4099	MAG	.	.	.	1	.	.	.	.	.	.	.	.
4340	MOG	.	1	1	1	1	.	.	.	.	.	.	1
5621	PRNP	1	1	1	1	1	1	.	1	2	.	1	1
1191	CLU	1	.	.	1	.	.	.	1	.	1	.	.
3897	L1CAM	.	.	.	1	.	.	2	.	.	.	.	.
334	APLP2	1	.	.	.	.	.	.	.	.	.	.	.
3309	HSPA5	1	1	.	1	.	.	.	1	.	.	.	.
58512	DLGAP3	.	.	.	1	.	.	.	.	.	.	.	.
1739	DLG1	.	.	.	1	.	.	.	.	.	1	.	.
1741	DLG3	.	.	.	1	.	.	1	.	.	.	.	.
7334	UBE2N	.	.	.	2	.	.	.	.	.	.	.	.
7431	VIM	1	.	.	1	.	.	.	.	.	.	.	.
10254	STAM2	.	.	.	.	.	1	.	.	.	.	.	.
161	AP2A2	1	.	.	.	.	.	.	.	.	.	1	.
5063	PAK3	.	.	.	.	.	.	2	.	.	.	.	.
4130	MAP1A	.	.	.	1	.	.	.	.	.	.	.	.
28964	GIT1	.	.	.	.	.	.	.	.	1	.	.	.
1400	CRMP1	.	.	.	1	.	1	.	.	.	.	.	.
10989	IMMT	.	.	.	.	.	.	.	.	.	.	1	.
3064	HTT	.	.	.	.	.	.	.	.	1	.	.	.
4747	NEFL	1	.	.	1	.	.	.	.	.	1	.	1
3306	HSPA2	.	.	.	.	.	.	.	.	.	.	.	2
1627	DBN1	2	.	.	.	.	.	.	.	.	.	.	.
